username,user id,access hash,name,group,group id
,1091375900,6890939032938244492,Kika,Pintu Group: All in One Crypto App,1489994080
ayrljs,5985255567,2912099573397687542,A,Pintu Group: All in One Crypto App,1489994080
,5552997148,-6214850794655078074,Amang,Pintu Group: All in One Crypto App,1489994080
,2084103115,6682467390235994664,👌,Pintu Group: All in One Crypto App,1489994080
Swert8bGQ,8544476565,7292165662341600723,谁敢勾我夫我必让她哭,Pintu Group: All in One Crypto App,1489994080
,7126692623,4668350183346485179,Aisyah Aisiteru,Pintu Group: All in One Crypto App,1489994080
,7664753850,-1471422741857395009,Kingg,Pintu Group: All in One Crypto App,1489994080
Abiyoga,1265740871,-2889010358267526144,Abiyoga Wahyu Pratama,Pintu Group: All in One Crypto App,1489994080
,7916938501,6257030321827182708,Я ЖИРНЫЙ,Pintu Group: All in One Crypto App,1489994080
,7865138949,6906429271997859064,R R,Pintu Group: All in One Crypto App,1489994080
,8339924038,6081354105280258319,Fajar Senja,Pintu Group: All in One Crypto App,1489994080
,7742623443,-7404149563119929257,kopi_pahit,Pintu Group: All in One Crypto App,1489994080
toftgamings,1103214027,1752566391910200773,adi,Pintu Group: All in One Crypto App,1489994080
,5989030287,2867720351086626436,Pdl .,Pintu Group: All in One Crypto App,1489994080
,1663120967,-6845687189815434614,FZNekyoo,Pintu Group: All in One Crypto App,1489994080
,7252866292,5669119545651963269,Iguana Squarel305,Pintu Group: All in One Crypto App,1489994080
sapiiiiiiaja,6941783565,3769323780742025644,Saaa,Pintu Group: All in One Crypto App,1489994080
,2135797758,-3040719894424112878,Tofik,Pintu Group: All in One Crypto App,1489994080
MATJARONG,8040323351,-1585138566276263341,Arief Surahman_Tangerang,Pintu Group: All in One Crypto App,1489994080
Daus1321,7276723938,-4770311005390299707,Akbar F,Pintu Group: All in One Crypto App,1489994080
Riski_224,7740793786,-2820951557023995636,Rizky,Pintu Group: All in One Crypto App,1489994080
,8208953312,-4023145624986280985,***,Pintu Group: All in One Crypto App,1489994080
,6271782592,1098101330690004836,『rismalla』,Pintu Group: All in One Crypto App,1489994080
chissya,874251935,-7090253659309733966,chissya,Pintu Group: All in One Crypto App,1489994080
inizidan13,5682008546,-6807629161543528578,zidan Agustian,Pintu Group: All in One Crypto App,1489994080
,5197684416,-8292061207268854540,Vannn.,Pintu Group: All in One Crypto App,1489994080
Zizzack,6128286224,-3345174601568379005,Azizzack,Pintu Group: All in One Crypto App,1489994080
Berkatdoasemua,5448249943,-7688465354645888949,Irsyad Official,Pintu Group: All in One Crypto App,1489994080
HY_616,8061490499,-7850288041182162566,HYS_616,Pintu Group: All in One Crypto App,1489994080
kajaramien,6601851804,981828535013376896,SATRIA,Pintu Group: All in One Crypto App,1489994080
,8111059934,-8862055058499362092,Vander Yunior,Pintu Group: All in One Crypto App,1489994080
,5571677852,9172732989383583031,slaughterer,Pintu Group: All in One Crypto App,1489994080
anitanayla,5469033132,-2187653028125513231,Anita Nayla Vitri,Pintu Group: All in One Crypto App,1489994080
BN_2019,704470385,-3578820268655700106,Maxon,Pintu Group: All in One Crypto App,1489994080
,6896521288,7132033930853224356,Dian Jabrik,Pintu Group: All in One Crypto App,1489994080
,5456887486,5364063193094127736,Blake Chelsea,Pintu Group: All in One Crypto App,1489994080
Alfian_faqih,6017801014,3861987226499867914,Belajar Sembuh,Pintu Group: All in One Crypto App,1489994080
,6241509638,5572951233620217025,Yudha Pratama,Pintu Group: All in One Crypto App,1489994080
,7108780414,-6323280591565632140,Ar Mor,Pintu Group: All in One Crypto App,1489994080
,8481854799,-6577459812127756065,Bilali Ouro sama,Pintu Group: All in One Crypto App,1489994080
Noval1_1,6476704719,4763625178312028752,Noval1 1,Pintu Group: All in One Crypto App,1489994080
Santosmaria22d,7773055138,2471110441745913064,maria Santos,Pintu Group: All in One Crypto App,1489994080
merlin_sf,1235926034,-4498425000557158363,ＭＥＲＬＩＮ,Pintu Group: All in One Crypto App,1489994080
Elsa131445,8197903977,-6108312567859995853,Elsa ca,Pintu Group: All in One Crypto App,1489994080
rickycandraid,200319209,-1274324959113604937,Ricky Candra,Pintu Group: All in One Crypto App,1489994080
,8292400015,-3784444367336611611,Rendy Firmansyah,Pintu Group: All in One Crypto App,1489994080
,7861089268,-6095301873865856942,Hendra Fauzan,Pintu Group: All in One Crypto App,1489994080
,8584752362,1540603200187596714,Da Dad,Pintu Group: All in One Crypto App,1489994080
,7234489754,-1464065105251800116,Angel,Pintu Group: All in One Crypto App,1489994080
,8563053719,-6649031636836719406,Mathis James,Pintu Group: All in One Crypto App,1489994080
,7821080575,-623129856895421615,Tony Tony,Pintu Group: All in One Crypto App,1489994080
,8106922897,5989896157037600487,u winko,Pintu Group: All in One Crypto App,1489994080
,6425689193,-1716437217076571669,Green Duck,Pintu Group: All in One Crypto App,1489994080
,8500636274,1669453932845390901,hanz _,Pintu Group: All in One Crypto App,1489994080
,7639168460,6043399508810977107,Dany,Pintu Group: All in One Crypto App,1489994080
,7604278627,1098077483279282748,Rilo Arganata,Pintu Group: All in One Crypto App,1489994080
apangs505,1220942297,379577617692047209,ApangS,Pintu Group: All in One Crypto App,1489994080
,8176985836,-2845158767098214253,Arif Arif,Pintu Group: All in One Crypto App,1489994080
faisalovers7,5840999591,-4481671081743114045,Faisal Effendy,Pintu Group: All in One Crypto App,1489994080
KINTUNI,6370076243,7995684854337369479,T🐎🐎🐎 S🍜🍜,Pintu Group: All in One Crypto App,1489994080
Its_uly,8112686106,1360856029646393205,Its_uly,Pintu Group: All in One Crypto App,1489994080
Kusuma007,1108801866,-684696067449500750,kusuma,Pintu Group: All in One Crypto App,1489994080
Jacky220299,7764142441,1801552035345331679,Jacky Bol,Pintu Group: All in One Crypto App,1489994080
Nizam_thovic,708222787,4492286241878213216,Nizam,Pintu Group: All in One Crypto App,1489994080
,1822126016,3761357099956876025,Kim Tan,Pintu Group: All in One Crypto App,1489994080
sweetiehearts2,6437690955,3072295908974864156,sweetie 💕😘😘😘😘😘,Pintu Group: All in One Crypto App,1489994080
,8012566922,-6255557033423760442,Eva Musnur,Pintu Group: All in One Crypto App,1489994080
,6997338659,3030621759926994257,Julak Anum,Pintu Group: All in One Crypto App,1489994080
RwNOGPKXFv,6682174826,-1499165224686542510,RothX,Pintu Group: All in One Crypto App,1489994080
i4ammGG,5898404317,288617832076754162,MAMAD|OTW SUGEH,Pintu Group: All in One Crypto App,1489994080
,6378655932,-2582480971716893468,@gusy,Pintu Group: All in One Crypto App,1489994080
Ejimulyana,8134543450,7736378284735293855,🦒Eji Mulyana🦒,Pintu Group: All in One Crypto App,1489994080
,8235492459,6358326474586316787,Radzis Esmail,Pintu Group: All in One Crypto App,1489994080
lariajalahh,5389648662,2067644601868969097,Ferdinan Saragih,Pintu Group: All in One Crypto App,1489994080
Acin_28,1430835299,8447618665945834417,Acin,Pintu Group: All in One Crypto App,1489994080
,6703545464,-1657017978792538670,Deat Or,Pintu Group: All in One Crypto App,1489994080
,6934866486,575880563838190043,Cak Pod,Pintu Group: All in One Crypto App,1489994080
Jasasewawhatsapp10,8463745736,-884525110681524246,Jasa sewa WhatsApp amanah,Pintu Group: All in One Crypto App,1489994080
nugrohoputro,1447652277,-5100580067192634077,Rio N,Pintu Group: All in One Crypto App,1489994080
,1120604272,5136501571740621544,abie Kenzie,Pintu Group: All in One Crypto App,1489994080
Max_partnerships,8001213669,-4694055413084911440,Max | AI trader,Pintu Group: All in One Crypto App,1489994080
Year_yuth,6848943146,3193083137670115281,យា យុទ្ធ,Pintu Group: All in One Crypto App,1489994080
naalakok,1830408405,-4782172364410227299,Ca🐾 🐍,Pintu Group: All in One Crypto App,1489994080
Verminz,6599879910,3191397698306361839,knjt,Pintu Group: All in One Crypto App,1489994080
ckzzz28,7687581159,8665343486203853695,meeee,Pintu Group: All in One Crypto App,1489994080
Jarwo2111,6307642771,-1556719508749858833,Pahmi Ruswandi,Pintu Group: All in One Crypto App,1489994080
ishowspeed777,5052384894,2708340452805851506,ishowmea7,Pintu Group: All in One Crypto App,1489994080
Winine629,7056894831,2219932187266333356,Winine,Pintu Group: All in One Crypto App,1489994080
,6428629654,6002000816317174428,405043 405043,Pintu Group: All in One Crypto App,1489994080
rayadzaki,5443836702,563618294454634455,Amar 🦴🍅🐈‍⬛▪️🐾🐍🆙 UXUYMyGate NetworkNodeGo.Ai,Pintu Group: All in One Crypto App,1489994080
,7260168640,-3255170292035259605,Putryy,Pintu Group: All in One Crypto App,1489994080
Sugaonoites,1067551426,-6194733982047460821,Sugaonoites,Pintu Group: All in One Crypto App,1489994080
,6744764918,-8590357936156195043,Brian099,Pintu Group: All in One Crypto App,1489994080
,7653841915,4927077736565497393,ndriq_,Pintu Group: All in One Crypto App,1489994080
Raygen1987,6665172267,5738178100870031441,NANANG🐾▪️🌱SEED🐸 SOLIHIN🍅🐐🦒🐍,Pintu Group: All in One Crypto App,1489994080
senku27,951250377,4860184221890070235,Senku,Pintu Group: All in One Crypto App,1489994080
FaqqiygroOms,5597080930,8373683008218992341,Faqqiy Grooms,Pintu Group: All in One Crypto App,1489994080
PRANYOGA231025,7522172794,4056111053167629045,PRANYOGA231025,Pintu Group: All in One Crypto App,1489994080
MuhammadAriLaw,656384730,-2968455345495994375,Muhammad Ari Pratomo,Pintu Group: All in One Crypto App,1489994080
stephenaugh1,1210014311,3691496926793717533,Stephen augh,Pintu Group: All in One Crypto App,1489994080
,1482262808,5985797800477990429,RIHOT,Pintu Group: All in One Crypto App,1489994080
,904604685,-2409783359935816027,ANDREAS GUSMAN - DM Auto Blokir,Pintu Group: All in One Crypto App,1489994080
Owell21,5981147312,-8738353434162217970,well,Pintu Group: All in One Crypto App,1489994080
RMarc888,5751086544,-5659375659096005312,RM888,Pintu Group: All in One Crypto App,1489994080
ChamciKimbap,5229958304,-6879346326522297741,"PeachIndonesia ( Ref Krom ROBB4806,Ref Qpon 3D24",Pintu Group: All in One Crypto App,1489994080
dimontiy85,6674064111,7687091712613740690,Bad Boy,Pintu Group: All in One Crypto App,1489994080
,7844273803,22962369529256831,xyzzjell 13,Pintu Group: All in One Crypto App,1489994080
,8040800473,-5262911701457948610,Raaida Safiy,Pintu Group: All in One Crypto App,1489994080
,8389682162,8226196803815041620,Djohan Ericke,Pintu Group: All in One Crypto App,1489994080
guithe1,5619965780,-2709047779014658944,Aluu,Pintu Group: All in One Crypto App,1489994080
salsabilaaahaa,8082442108,-1483310352439648606,Anisa salsabila,Pintu Group: All in One Crypto App,1489994080
,8224050327,482266200993697400,dindamuhlas,Pintu Group: All in One Crypto App,1489994080
,8060773516,2900154569234117663,JJ J,Pintu Group: All in One Crypto App,1489994080
Ononiha4,6885412370,2851290510145578654,🌱SEED Loc Ta,Pintu Group: All in One Crypto App,1489994080
btcgod01,376685640,-1326008007468990117,eRGie ||| Xhou,Pintu Group: All in One Crypto App,1489994080
wahab1_48,7169592368,4276148132693286091,Drink,Pintu Group: All in One Crypto App,1489994080
Yghitamaphyoo,7208018878,-8135302081556405733,Olip,Pintu Group: All in One Crypto App,1489994080
,8339546075,1915780888743159145,Asneri Asneri,Pintu Group: All in One Crypto App,1489994080
DeniIhsan46,5027145129,-397667870649456528,Densan 46,Pintu Group: All in One Crypto App,1489994080
vercerher,883981122,-4496720298818387380,.,Pintu Group: All in One Crypto App,1489994080
rofiulamriiii,6423901014,3906374612700426726,El Kong,Pintu Group: All in One Crypto App,1489994080
hmNkf156eGPUD6,5635371162,-638743596316339409,Chain,Pintu Group: All in One Crypto App,1489994080
lukakututu,1365894103,2974100461303663404,lukatutu,Pintu Group: All in One Crypto App,1489994080
haaaruyaa,7762638881,-1097919100902176845,하루,Pintu Group: All in One Crypto App,1489994080
Mmmmmmmmmm1010121,7559184565,8648076628830901538,M,Pintu Group: All in One Crypto App,1489994080
,7749528700,-7737886469004633366,ris wandi ris,Pintu Group: All in One Crypto App,1489994080
ceweeemuhhh,6659643547,3526646918491552871,~,Pintu Group: All in One Crypto App,1489994080
,7429157237,1334287355146136892,n,Pintu Group: All in One Crypto App,1489994080
Fn851,1477737730,8121887648431752906,Fn,Pintu Group: All in One Crypto App,1489994080
Han_8805,562431526,8420845147226629845,[-]@n 💪 😉,Pintu Group: All in One Crypto App,1489994080
,8248700912,-1057026114624479931,Brett,Pintu Group: All in One Crypto App,1489994080
stjend,1932991510,-5083357079743981050,Stjend,Pintu Group: All in One Crypto App,1489994080
,5000964355,8333261359947799043,Pika Parigi,Pintu Group: All in One Crypto App,1489994080
,925704669,-3332786256545533840,Lut PAI,Pintu Group: All in One Crypto App,1489994080
qoriidn,8564432469,8533730682862770666,Aya Mads,Pintu Group: All in One Crypto App,1489994080
eagle_bagas13,8570478125,5009221333052729323,Neri Nan,Pintu Group: All in One Crypto App,1489994080
dimas_hutapea57,8586402939,96873607575948003,Maud Dya,Pintu Group: All in One Crypto App,1489994080
andi_hakim548,8346240131,-1798818807849332258,Yudi Ahh,Pintu Group: All in One Crypto App,1489994080
,8432448038,22983661846963096,Ilham,Pintu Group: All in One Crypto App,1489994080
Bufetn,8375946424,2403804521781805057,Fendy,Pintu Group: All in One Crypto App,1489994080
wajiblao,1371704855,-203215941952732159,wj bLao,Pintu Group: All in One Crypto App,1489994080
Rina737273,8049004274,-7527036382569597543,Rin,Pintu Group: All in One Crypto App,1489994080
zhellia_01,7285981837,-7605697067424374821,Zhellia✨,Pintu Group: All in One Crypto App,1489994080
Ges_allah,7121492032,-2502602079883081360,Mayagsn,Pintu Group: All in One Crypto App,1489994080
,8278824990,4092644666798832520,Evans Lopez,Pintu Group: All in One Crypto App,1489994080
Zrarei,1007280555,1548262813744357011,zaaa,Pintu Group: All in One Crypto App,1489994080
,8437765555,-9067572912959146646,Fnk,Pintu Group: All in One Crypto App,1489994080
,5455561524,4416060245541780463,Aguszxz,Pintu Group: All in One Crypto App,1489994080
,1224938700,-7240230643238521883,Muh Iqbal Alimuddin,Pintu Group: All in One Crypto App,1489994080
surr_ash,1363349966,-625524363358786908,allo,Pintu Group: All in One Crypto App,1489994080
febyyy18928,7716691447,-4657532680248532522,Dina febyana,Pintu Group: All in One Crypto App,1489994080
Nuyganteng,5687088251,-299559173867507762,Nur bitcoin ⚡️ Orexn,Pintu Group: All in One Crypto App,1489994080
rrzzl7,1267472802,-1620183444030705022,rzl,Pintu Group: All in One Crypto App,1489994080
Ongky_fir,1036419149,-8722303222021390555,ongky firnando,Pintu Group: All in One Crypto App,1489994080
muhamadiqbal0,8508501839,241656552612155962,Muhammad Iqbal,Pintu Group: All in One Crypto App,1489994080
nft03_heskey,5025106632,7801194668400875630,Nft03_Heskey Heskey,Pintu Group: All in One Crypto App,1489994080
RealElizabethLarson,1391500989,1670596794939481275,Elizabeth A. L,Pintu Group: All in One Crypto App,1489994080
,5273633045,-2927164608001383387,F M,Pintu Group: All in One Crypto App,1489994080
rifkywhite23,6428512594,115283910264811385,Rifky K.H,Pintu Group: All in One Crypto App,1489994080
,8377715154,2634918323328579998,Juanda Saputra,Pintu Group: All in One Crypto App,1489994080
,8426323477,9167800652139345925,wnhnbauxi_,Pintu Group: All in One Crypto App,1489994080
alizwel99,696122918,5291258572764721545,Wait a minute,Pintu Group: All in One Crypto App,1489994080
,6248823065,4737674053841073169,Azhari,Pintu Group: All in One Crypto App,1489994080
Reeyyyxz,7541368950,-3842414191408757821,Reyyy?,Pintu Group: All in One Crypto App,1489994080
sankiren,2041124030,-4369922495065887518,S N,Pintu Group: All in One Crypto App,1489994080
,7591043165,-1177397151366440916,Anoc,Pintu Group: All in One Crypto App,1489994080
,5722243006,-4884616039573211811,Mars,Pintu Group: All in One Crypto App,1489994080
,2062737051,-3129944545145280948,Ana,Pintu Group: All in One Crypto App,1489994080
RobortoYE,5883380868,-6036786795761442096,Roborto Ye,Pintu Group: All in One Crypto App,1489994080
Tehtarlia57,458110536,4006845284975160781,Teh Tarlia,Pintu Group: All in One Crypto App,1489994080
,6601120411,7806120621767533676,Acil 123,Pintu Group: All in One Crypto App,1489994080
,1247133653,6402831258435377588,Syarif Amir,Pintu Group: All in One Crypto App,1489994080
,1496288231,3769330956527341996,Ayhu Catlady,Pintu Group: All in One Crypto App,1489994080
Bayucandera,851218532,7392116715934317261,Bayu Candera بَيُ Bismillahirrahmanirrahim 2026 Full JP $5000,Pintu Group: All in One Crypto App,1489994080
rradit1,5032050483,-4768919603563069987,adhominem DMH 🇵🇸,Pintu Group: All in One Crypto App,1489994080
zok95926,6452711418,3183712786345419007,zok2,Pintu Group: All in One Crypto App,1489994080
